Filename,RedRatio
A83_1_start_T2_0.png,23.174426020408163
A83_1_start_T2_2.png,23.734454719387756
A83_1_start_T2_3.png,19.6468431122449
B18_1_start_T2_0.png,47.39317602040816
B18_1_start_T2_1.png,46.49633290816326
B18_1_start_T2_2.png,51.25558035714286
B18_1_start_T2_3.png,24.70703125
B18_1_start_T2_4.png,44.036989795918366
B8_1_start_T2_0.png,16.16709183673469
B8_1_start_T2_1.png,47.96117665816326
B8_1_start_T2_2.png,23.947704081632654
B8_1_start_T2_3.png,12.474091198979592
B8_1_start_T2_4.png,35.24194834183674
